frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
279,127,[675.20 264.20 975.00 462.60],[867.37 361.40 948.95 391.89],0.0,KA01NS4956,0.7881858944892883
279,130,[618.60 261.40 692.40 333.80],,,,
279,137,[392.40 241.60 579.40 411.00],[391.25 317.91 461.26 343.39],0.0,NA51AR0502,0.8570998907089233
279,141,[-8.80 168.00 183.00 314.20],,,,
279,142,[-4.20 244.40 184.00 357.20],,,,
279,150,[196.80 284.60 302.40 428.40],,,,
280,111,[518.25 383.50 644.00 581.00],[559.71 504.59 620.75 544.03],0.0,138,0.9681224226951599
280,127,[666.20 261.20 982.60 469.40],"[867.8779296875, 361.490966796875, 949.5948181152344, 392.22349548339844]",0.7450807690620422,IX10IS4955,0.7770286798477173
280,130,[617.20 260.20 691.80 334.40],,,,
280,137,[367.20 237.60 567.20 418.20],"[388.4657974243164, 317.6682662963867, 458.7603454589844, 343.63477325439453]",0.6915950775146484,NA51AR0502,0.8036790490150452
280,141,[-8.00 166.60 177.20 313.00],,,,
280,142,[-5.40 244.20 179.00 356.60],,,,
280,150,[193.80 282.00 301.60 427.20],,,,
280,151,[745.00 202.00 1281.00 638.00],"[869.0009765625, 361.5331115722656, 950.1645660400391, 391.57135009765625]",0.688687264919281,XR01NS4956,0.7951968908309937
281,111,[516.33 383.67 644.33 582.67],"[559.15869140625, 508.3133239746094, 620.2352523803711, 547.3340454101562]",0.7977752089500427,138,0.9583167433738708
281,127,[670.00 262.00 979.50 466.75],[868.26 361.96 950.17 392.72],0.0,KA01NS4956,0.7881858944892883
281,130,[616.50 259.50 691.50 334.75],,,,
281,137,[377.00 239.25 572.25 415.50],[385.48 318.11 457.61 343.96],0.0,NA51AR0502,0.8570998907089233
281,141,[-7.50 165.75 174.25 312.00],,,,
281,142,[-5.75 244.00 176.50 356.25],,,,
281,150,[192.25 280.50 301.25 426.50],,,,
282,127,[662.67 259.67 985.67 472.33],"[868.6365509033203, 362.43865966796875, 950.7386474609375, 393.2093200683594]",0.7407479882240295,KA01NS4956,0.7881858944892883
282,130,[616.00 259.00 691.33 335.00],,,,
282,137,[356.67 236.00 562.67 421.33],"[382.4940948486328, 318.54815673828125, 456.4537811279297, 344.27547454833984]",0.692969560623169,NA51AR0502,0.7201523184776306
282,141,[-7.00 165.33 172.00 311.67],,,,
282,142,[-6.00 244.00 174.33 356.00],,,,
282,150,[191.00 279.33 301.00 426.00],,,,
