frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
178,15,[696.40 419.40 895.80 668.60],"[774.6338806152344, 533.0389862060547, 845.8417053222656, 574.8054504394531]",0.8394240736961365,6XA53HP5056,0.8124664425849915
178,45,[806.40 320.40 1016.20 564.40],[991.46 470.93 1041.28 504.35],0.0,N9238,0.9229780435562134
178,47,[802.80 239.80 874.60 327.00],,,,
178,63,[876.00 101.80 1281.00 597.80],[989.13 468.98 1039.50 506.09],0.0,11514,0.63365238904953
178,64,[-3.00 252.20 146.20 405.00],,,,
178,72,[657.60 303.60 710.80 428.80],,,,
179,2,[76.60 187.00 561.60 613.40],"[194.89105987548828, 358.1653594970703, 305.5467224121094, 400.0734405517578]",0.7231529951095581,KA51AF5156,0.9320497512817383
179,15,[686.40 427.20 900.40 685.40],[773.11 535.40 844.54 577.17],0.0,KA53HP5056,0.9686597585678101
179,45,[789.00 321.00 998.00 565.00],[982.80 469.15 1032.00 502.07],0.0,N9238,0.9229780435562134
179,47,[799.00 242.60 870.40 329.60],,,,
179,63,[876.00 101.80 1281.00 597.80],[979.90 466.24 1029.62 502.71],0.0,11514,0.63365238904953
179,64,[-4.60 259.20 134.20 408.80],,,,
179,71,[610.33 261.67 646.33 313.33],,,,
179,72,[652.20 304.40 707.60 431.60],,,,
180,2,[49.40 179.80 549.40 647.20],[189.88 362.46 301.14 404.45],0.0,SI4F5156,0.996060311794281
180,15,[692.80 422.60 892.40 671.60],"[771.5926055908203, 537.7524261474609, 843.2354125976562, 579.5318603515625]",0.814633846282959,3P5056,0.930989682674408
180,45,[789.00 321.00 998.00 565.00],[974.14 467.36 1022.73 499.78],0.0,N9238,0.9229780435562134
180,47,[795.20 245.60 865.80 332.20],,,,
180,63,[876.00 102.00 1281.00 595.00],[970.67 463.51 1019.74 499.32],0.0,11514,0.63365238904953
180,64,[-4.75 261.50 131.25 410.50],,,,
180,71,[608.50 263.25 644.25 314.75],,,,
180,72,[647.20 306.80 704.40 434.80],,,,
181,2,[70.20 191.00 556.60 617.80],"[184.87156677246094, 366.7465362548828, 296.73426818847656, 408.820068359375]",0.7371431589126587,KA51AF5156,0.9292168617248535
181,15,[684.00 429.80 898.20 688.20],[768.81 539.50 839.81 580.82],0.0,KA53HP5056,0.9686597585678101
181,45,[789.00 321.00 998.00 565.00],[965.48 465.57 1013.45 497.49],0.0,N9238,0.9229780435562134
181,47,[791.40 248.20 860.80 334.40],,,,
181,63,[876.00 102.00 1281.00 595.00],[961.44 460.77 1009.85 495.94],0.0,11514,0.63365238904953
181,71,[606.60 264.60 642.20 315.80],,,,
181,72,[642.60 308.40 701.20 437.40],,,,
182,2,[45.00 182.80 546.20 650.40],[179.04 370.50 290.72 412.46],0.0,SI4F5156,0.996060311794281
182,15,[688.80 426.20 888.80 675.60],"[766.0309371948242, 541.2391128540039, 836.3893737792969, 582.1177978515625]",0.8136636018753052,3P5056,0.7402543127536774
182,45,[797.20 325.60 1000.00 562.40],[956.83 463.78 1004.18 495.20],0.0,N9238,0.9229780435562134
182,47,[787.00 249.80 855.40 333.80],,,,
182,63,[876.00 102.00 1281.00 595.00],[952.21 458.03 999.97 492.56],0.0,11514,0.63365238904953
182,71,[605.00 266.25 640.25 317.25],,,,
182,72,[638.00 309.60 698.00 439.80],,,,
183,2,[63.00 195.00 551.20 622.60],"[173.21297454833984, 374.2493591308594, 284.7014465332031, 416.0932922363281]",0.730261504650116,KA51AF5156,0.9461157917976379
183,15,[681.20 431.80 895.60 690.60],[761.76 541.73 831.86 582.94],0.0,KA53HP5056,0.9686597585678101
183,45,[801.60 328.00 983.00 544.60],[948.17 462.00 994.90 492.91],0.0,N9238,0.9229780435562134
183,47,[782.20 250.60 849.40 331.20],,,,
183,63,[876.00 102.00 1281.00 595.00],[942.98 455.30 990.09 489.17],0.0,11514,0.63365238904953
183,71,[603.00 267.67 638.33 318.33],,,,
183,72,[634.80 312.60 694.40 441.80],,,,
184,2,[39.80 185.40 542.20 653.80],[165.85 376.89 277.86 418.18],0.0,SI4F5156,0.996060311794281
184,15,[683.60 428.20 884.00 678.40],"[757.4913215637207, 542.2160720825195, 827.329833984375, 583.7588653564453]",0.8408697247505188,XA53HP5056,0.8674835860729218
184,45,[804.75 329.75 979.25 539.50],"[939.5132293701172, 460.2072525024414, 985.6262359619141, 490.62188720703125]",0.8234761357307434,9239,0.5776020884513855
184,47,[779.75 251.00 846.25 330.25],,,,
184,63,[876.00 102.00 1281.00 595.00],[933.75 452.56 980.20 485.79],0.0,11514,0.63365238904953
184,72,[632.00 315.20 690.80 443.20],,,,
185,2,[54.60 198.00 544.40 627.00],"[158.47986602783203, 379.5210876464844, 271.0195770263672, 420.2676086425781]",0.7161626219749451,KA51AF5156,0.933272659778595
185,15,[677.20 432.80 892.00 692.20],[752.64 542.06 822.27 583.65],0.0,KA53HP5056,0.9686597585678101
185,47,[777.33 250.67 843.00 328.00],,,,
185,63,[876.00 102.00 1281.00 595.00],[924.52 449.82 970.32 482.41],0.0,11514,0.63365238904953
185,72,[628.20 316.40 686.00 443.80],,,,
186,2,[33.80 186.80 537.20 656.40],[150.03 381.50 262.90 423.25],0.0,SI4F5156,0.996060311794281
186,15,[677.40 428.20 877.80 679.00],"[747.7793273925781, 541.9052276611328, 817.2059631347656, 583.550048828125]",0.8415108919143677,XA53HP5056,0.7604539096355438
186,63,[876.00 102.00 1281.00 595.00],[915.29 447.08 960.44 479.02],0.0,11514,0.63365238904953
186,64,[-5.33 264.00 126.33 411.00],,,,
186,72,[622.00 316.40 680.20 444.00],,,,
187,2,[44.40 199.00 536.40 629.60],"[141.5870361328125, 383.47413635253906, 254.7876739501953, 426.2315216064453]",0.718502402305603,KA51AF5156,0.8507292866706848
187,15,[672.60 431.80 887.20 691.60],[742.01 539.57 811.17 581.18],0.0,KA53HP5056,0.9686597585678101
187,63,[873.80 101.00 1281.40 611.60],[906.06 444.35 950.56 475.64],0.0,11514,0.63365238904953
187,72,[615.40 316.80 673.40 443.80],,,,
188,2,[26.40 186.80 531.40 657.40],[132.33 382.75 245.82 425.73],0.0,SI4F5156,0.996060311794281
188,15,[670.00 426.40 870.20 677.40],"[736.249885559082, 537.2333374023438, 805.1275787353516, 578.8088531494141]",0.8441470861434937,XA53HP5056,0.9201095700263977
188,63,[873.80 101.00 1281.40 611.60],[896.83 441.61 940.67 472.26],0.0,11514,0.63365238904953
188,72,[608.80 316.80 666.80 443.20],,,,
189,2,[32.00 198.20 527.40 630.60],"[123.07891082763672, 382.01727294921875, 236.84861755371094, 425.22845458984375]",0.7163323760032654,KA51AF5156,0.8316799402236938
189,15,[667.60 430.00 881.80 689.60],[729.23 534.35 797.70 576.34],0.0,KA53HP5056,0.9686597585678101
189,63,[872.00 96.00 1281.60 627.20],"[887.6018390655518, 438.87188720703125, 930.7890625, 468.8735656738281]",0.5989136695861816,11514,0.63365238904953
189,72,[601.80 316.60 659.20 442.40],,,,
189,84,[0.50 339.50 49.50 415.00],,,,
190,2,[17.20 185.60 525.20 657.40],[112.40 380.98 226.69 424.87],0.0,SI4F5156,0.996060311794281
190,15,[661.80 423.60 861.40 674.00],"[722.2098693847656, 531.4676971435547, 790.2704010009766, 573.8648834228516]",0.8441268801689148,XA53HP5056,0.8324971795082092
190,63,[871.00 94.50 1281.75 635.25],[877.92 435.14 919.86 464.05],0.0,11514,0.63365238904953
190,72,[594.60 316.20 651.60 441.00],,,,
190,84,[0.50 339.50 49.50 415.00],,,,
191,2,[18.20 196.00 518.00 630.60],"[101.71766662597656, 379.9433288574219, 216.5242156982422, 424.508544921875]",0.7344581484794617,KA51AF5156,0.7820180654525757
191,15,[661.60 428.20 875.60 687.20],[714.17 528.47 782.22 570.48],0.0,KA53HP5056,0.9686597585678101
191,63,[869.33 92.00 1282.00 648.67],"[868.2441380023956, 431.40899658203125, 908.9356231689453, 459.2210998535156]",0.6029338836669922,11514,0.5930581092834473
191,72,[588.00 315.20 644.20 439.00],,,,
191,85,[966.00 525.00 1139.33 669.00],,,,
192,2,[7.60 183.80 518.80 657.40],[89.88 378.34 205.60 423.24],0.0,SI4F5156,0.996060311794281
192,15,[652.40 420.00 851.80 670.00],"[706.137321472168, 525.47900390625, 774.1783447265625, 567.0931243896484]",0.8369641304016113,XA53HP5056,0.7634852230548859
192,72,[580.80 313.20 636.20 436.40],,,,
192,85,[960.50 521.50 1134.00 665.50],,,,
193,2,[7.00 192.20 509.20 629.40],"[78.03671264648438, 376.7313995361328, 194.67994689941406, 421.9637756347656]",0.7264848947525024,KA51AF5156,0.801984429359436
193,15,[655.00 425.40 868.80 684.20],[697.85 520.48 765.86 562.07],0.0,KA53HP5056,0.9686597585678101
193,72,[573.00 310.20 628.00 433.20],,,,
193,85,[954.60 517.60 1128.40 661.80],,,,
194,2,[1.40 180.80 513.20 656.20],[65.77 373.58 182.97 420.01],0.0,SI4F5156,0.996060311794281
194,15,[642.40 414.80 841.80 664.80],"[689.5542831420898, 515.4780349731445, 757.5436553955078, 557.0469665527344]",0.8227181434631348,XA53HP5056,0.8101601302623749
194,72,[564.60 306.00 620.00 429.40],,,,
194,85,[939.00 509.60 1115.20 654.20],,,,
194,88,[523.00 265.00 557.00 313.00],,,,
195,2,[-0.20 187.60 501.00 627.40],"[53.4966926574707, 370.42364501953125, 171.26255798339844, 418.06524658203125]",0.7197057604789734,KA51AF5156,0.7759004831314087
195,15,[648.20 421.20 862.20 680.40],[681.66 510.15 750.05 552.01],0.0,KA53HP5056,0.9686597585678101
195,72,[556.20 301.60 612.00 425.80],,,,
195,85,[926.60 502.40 1104.80 647.20],,,,
196,2,[-1.20 177.20 508.20 654.20],[41.06 369.35 160.90 417.00],0.0,SI4F5156,0.996060311794281
196,15,[633.20 409.80 832.60 660.00],"[673.765739440918, 504.8135681152344, 742.566162109375, 546.9700164794922]",0.8302344083786011,XA53HP5056,0.8335201144218445
196,72,[548.40 296.80 604.60 422.20],,,,
197,2,[-2.80 183.20 494.40 626.00],"[28.622146606445312, 368.2850799560547, 150.52792358398438, 415.9283142089844]",0.760471761226654,KA51AF5156,0.7775271534919739
197,15,[642.40 418.00 856.40 677.20],[668.40 502.70 737.08 544.70],0.0,KA53HP5056,0.9686597585678101
197,72,[541.20 292.20 598.60 419.20],,,,
198,2,[-2.20 174.80 504.00 654.00],[21.76 368.39 142.67 416.61],0.0,SI4F5156,0.996060311794281
198,15,[626.80 406.20 826.20 656.40],"[663.0383453369141, 500.5957336425781, 731.5973510742188, 542.4225311279297]",0.821927547454834,XA53HP5056,0.8447672426700592
198,72,[535.20 288.20 593.80 417.00],,,,
199,2,[-3.40 180.40 489.60 626.60],"[14.892088890075684, 368.49708557128906, 134.81265258789062, 417.3009796142578]",0.7330082654953003,KA51AF5156,0.8496996164321899
199,15,[639.40 416.80 853.20 675.80],[662.59 500.58 731.09 541.98],0.0,KA53HP5056,0.9686597585678101
199,72,[530.60 284.80 590.80 415.60],,,,
200,2,[-1.80 173.60 501.80 655.40],[11.05 368.89 132.57 417.59],0.0,SI4F5156,0.996060311794281
200,15,[624.40 405.00 823.60 655.00],"[662.1474685668945, 500.56844329833984, 730.5799560546875, 541.5469970703125]",0.8385064601898193,XA53HP5056,0.7651793956756592
200,72,[528.00 282.75 589.25 414.75],,,,
201,2,[-2.40 178.40 487.80 628.60],"[7.200234413146973, 369.2898712158203, 130.32493591308594, 417.88275146484375]",0.7346056699752808,KA51AF5156,0.7918313145637512
201,15,[639.40 416.40 853.20 675.40],[664.97 500.37 733.64 541.67],0.0,KA53HP5056,0.9686597585678101
201,72,[526.00 281.33 588.33 414.33],,,,
202,2,[-0.80 172.40 501.60 656.80],[6.83 368.93 130.06 416.85],0.0,SI4F5156,0.996060311794281
202,15,[626.80 404.80 826.40 655.00],"[667.7935409545898, 500.1705627441406, 736.7039337158203, 541.7948760986328]",0.842014729976654,XA53HP5056,0.7834522426128387
202,85,[918.00 496.40 1098.20 641.40],,,,
203,2,[-1.00 176.60 489.40 630.40],"[6.4571356773376465, 368.56214904785156, 129.789794921875, 415.8219757080078]",0.7427078485488892,KA51AF5156,0.8169839978218079
203,15,[642.40 416.60 856.60 675.80],[673.72 500.29 743.28 542.50],0.0,KA53HP5056,0.9686597585678101
203,85,[913.20 492.00 1095.40 637.20],,,,
204,2,[0.20 171.00 503.80 657.80],[7.93 368.30 131.52 415.88],0.0,SI4F5156,0.996060311794281
204,15,[632.40 404.80 832.80 656.00],"[679.6504440307617, 500.4008560180664, 749.8632659912109, 543.1954498291016]",0.8387982845306396,XA53HP5056,0.7940139770507812
204,85,[912.80 489.80 1096.60 635.00],,,,
205,2,[0.40 175.20 493.40 632.40],"[9.406503677368164, 368.02867126464844, 133.24435424804688, 415.94309997558594]",0.729037344455719,KA51AF5156,0.8543478846549988
205,15,[647.40 416.60 862.40 676.80],[687.19 502.33 757.62 544.89],0.0,KA53HP5056,0.9686597585678101
205,85,[920.60 490.00 1104.20 635.00],,,,
206,2,[1.00 170.40 507.40 659.20],[10.06 369.56 134.24 417.52],0.0,SI4F5156,0.996060311794281
206,15,[640.00 405.60 841.80 658.20],"[694.7392807006836, 504.2640151977539, 765.373291015625, 546.5778656005859]",0.8322656154632568,XA53HP5056,0.7323700487613678
206,85,[928.60 490.60 1112.00 635.80],,,,
207,2,[1.40 174.60 498.60 635.40],"[10.706457138061523, 371.0933380126953, 135.23428344726562, 419.10157775878906]",0.7353547215461731,KA51AF5156,0.8620975613594055
207,15,[652.60 417.20 868.60 678.60],[702.34 507.38 772.15 549.39],0.0,KA53HP5056,0.9686597585678101
207,85,[936.20 491.00 1119.20 636.40],,,,
208,2,[1.75 172.50 506.00 649.50],[10.66 373.57 135.01 421.94],0.0,SI4F5156,0.996060311794281
208,15,[648.00 407.60 851.20 661.80],"[709.9322814941406, 510.505126953125, 778.9366607666016, 552.1965179443359]",0.8339654803276062,XA53HP5056,0.8414671123027802
208,85,[943.20 491.40 1125.80 636.80],,,,
209,2,[2.00 176.00 498.00 629.00],"[10.610003471374512, 376.0485382080078, 134.79052734375, 424.7813415527344]",0.7395684719085693,KA51AF5156,0.903525710105896
209,15,[658.00 419.40 875.00 681.60],[716.59 514.44 786.31 556.36],0.0,KA53HP5056,0.9686597585678101
209,85,[946.75 491.50 1129.25 637.00],,,,
210,15,[656.00 411.40 860.60 667.00],"[723.2530517578125, 518.3658065795898, 793.6737060546875, 560.5286254882812]",0.8354923725128174,KA53HP5056,0.8331210315227509
210,85,[949.67 491.67 1132.00 637.33],,,,
211,15,[663.40 422.40 881.20 685.60],[730.08 523.31 800.88 566.40],0.0,KA53HP5056,0.9686597585678101
212,15,[664.40 416.40 870.60 673.60],"[736.9113311767578, 528.2489318847656, 808.0840148925781, 572.2730712890625]",0.8423500657081604,KA53HP5056,0.8180020451545715
213,15,[669.00 426.00 888.00 690.40],[744.38 534.42 817.07 578.81],0.0,KA53HP5056,0.9686597585678101
213,95,[0.00 187.33 508.33 632.33],"[4.731287956237793, 388.86378479003906, 128.80001831054688, 441.50230407714844]",0.7505726218223572,KA51AF5156,0.9289539456367493
214,15,[673.20 422.20 881.40 681.20],"[751.8569717407227, 540.5974884033203, 826.0601501464844, 585.3388977050781]",0.829013466835022,KA53HP5056,0.9686597585678101
214,86,[581.00 306.00 663.67 448.00],,,,
214,95,[0.00 187.00 507.75 631.00],[2.37 391.91 124.77 444.81],0.0,KA51AF5156,0.9664560556411743
215,15,[675.20 430.20 895.80 695.80],[760.27 546.56 835.19 591.75],0.0,KA53HP5056,0.9686597585678101
215,86,[582.75 305.50 665.75 449.00],,,,
215,95,[-0.20 187.00 510.20 636.80],"[0.0, 394.94935607910156, 120.74168395996094, 448.1109924316406]",0.7565383911132812,KA51AF5156,0.915272057056427
215,96,[453.67 628.00 767.33 720.00],,,,
216,15,[682.60 427.80 893.40 688.60],"[768.6734085083008, 552.5176239013672, 844.3133087158203, 598.1577606201172]",0.8334270119667053,KA53HP5056,0.8416564762592316
216,45,[810.00 332.67 973.00 531.00],"[865.1318817138672, 405.36121368408203, 901.6340637207031, 429.95333099365234]",0.7736278176307678,1,0.6162736415863037
216,86,[585.60 306.40 668.60 450.60],,,,
216,95,[-0.20 187.00 510.20 636.80],[0.00 398.67 117.47 452.13],0.0,KA51AF5156,0.9664560556411743
216,96,[453.67 628.00 767.33 720.00],,,,
217,15,[681.60 433.80 904.00 700.60],[778.45 558.38 854.61 603.77],0.0,KA53HP5056,0.9686597585678101
217,86,[591.20 309.00 673.80 454.20],,,,
217,95,[-0.20 187.60 514.20 645.80],"[0.0, 402.39324951171875, 114.195068359375, 456.15203857421875]",0.7416091561317444,KA51AF5156,0.9407180547714233
217,96,[453.67 628.00 767.33 720.00],,,,
218,15,[692.60 432.40 906.20 695.60],"[788.2175140380859, 564.2390747070312, 864.9017181396484, 609.3727874755859]",0.8271934986114502,KA53HP5056,0.8966093957424164
218,86,[597.00 312.00 678.80 458.00],,,,
218,95,[-0.20 186.80 512.80 642.60],[0.00 405.83 109.07 459.75],0.0,KA51AF5156,0.9664560556411743
219,15,[688.40 436.20 912.80 704.80],[798.63 568.62 876.08 614.42],0.0,KA53HP5056,0.9686597585678101
219,86,[603.60 315.80 684.80 461.80],,,,
219,95,[-0.40 186.80 518.00 654.60],"[0.0, 409.2695770263672, 103.95459747314453, 463.35302734375]",0.7589104175567627,KA51AF5156,0.9247151613235474
220,15,[702.80 435.60 919.20 701.20],"[809.0341567993164, 573.0018768310547, 887.2637939453125, 619.4622955322266]",0.8196406960487366,KA53HP5056,0.8575109243392944
220,86,[609.40 320.40 689.80 465.60],,,,
220,95,[-0.20 186.60 515.20 648.00],[0.00 411.66 98.78 466.10],0.0,KA51AF5156,0.9664560556411743
221,15,[695.40 438.00 921.60 708.40],[818.54 576.56 897.66 623.65],0.0,KA53HP5056,0.9686597585678101
221,86,[612.50 323.00 692.25 467.75],,,,
221,95,[-0.60 186.20 521.00 662.80],"[0.0, 414.0481414794922, 93.59732055664062, 468.8485412597656]",0.7612361907958984,KA51AF5156,0.8870811462402344
222,15,[711.60 429.40 932.00 702.20],"[828.0527114868164, 580.118896484375, 908.0587310791016, 627.8408660888672]",0.8244935274124146,KA53HP5056,0.8545146286487579
222,86,[614.33 324.33 694.00 469.00],,,,
222,95,[-0.60 185.60 517.00 653.80],[0.00 415.30 88.62 471.52],0.0,KA51AF5156,0.9664560556411743
223,15,[700.60 430.80 929.80 707.20],[837.85 581.55 917.41 629.28],0.0,KA53HP5056,0.9686597585678101
223,95,[-1.20 184.40 523.20 670.60],"[0.0, 416.5604248046875, 83.65040588378906, 474.1900634765625]",0.7651585340499878,KA51AF5156,0.8066550493240356
224,15,[719.60 420.40 944.20 702.00],"[847.6464996337891, 582.9737701416016, 926.7667083740234, 630.7125244140625]",0.8388352990150452,KA53HP5056,0.897304505109787
224,95,[-1.00 184.40 518.00 658.60],[0.00 418.94 76.43 475.44],0.0,KA51AF5156,0.9664560556411743
224,104,[737.67 251.00 812.00 328.00],,,,
225,15,[705.20 421.00 937.80 705.60],[856.86 585.16 936.11 633.01],0.0,KA53HP5056,0.9686597585678101
225,95,[-1.40 182.40 524.40 676.20],"[0.0, 421.3118438720703, 69.20375061035156, 476.68536376953125]",0.7465463280677795,KA51AF5156,0.9332759976387024
226,15,[727.20 410.60 956.40 701.60],"[866.0693283081055, 587.349609375, 945.4628295898438, 635.2992248535156]",0.8422954082489014,KA53HP5056,0.874709278345108
226,95,[-1.00 182.80 518.60 661.40],[0.00 424.13 61.03 480.21],0.0,KA51AF5156,0.9664560556411743
227,15,[711.00 419.20 946.00 707.80],[875.36 588.72 955.20 637.25],0.0,KA53HP5056,0.9686597585678101
227,95,[-1.60 180.00 525.20 679.60],"[0.0, 426.9502868652344, 52.86273956298828, 483.7383117675781]",0.6251163482666016,KA51AF5156,0.764854907989502
228,15,[734.20 404.60 967.80 703.60],"[884.6549453735352, 590.0873413085938, 964.9391326904297, 639.1954498291016]",0.8440714478492737,KA53HP5056,0.9007594585418701
228,95,[-1.00 181.20 519.00 662.80],[0.00 430.70 44.89 486.23],0.0,KA51AF5156,0.9664560556411743
228,104,[739.50 250.75 813.50 329.00],,,,
228,105,[1129.67 204.33 1274.67 316.00],,,,
229,15,[715.20 415.00 953.40 708.80],[895.79 592.96 975.86 641.81],0.0,KA53HP5056,0.9686597585678101
229,95,[-1.00 181.20 519.00 662.80],"[0.0, 434.4593811035156, 36.91823959350586, 488.718017578125]",0.3981826901435852,KA51AF5156,0.9664560556411743
229,104,[741.20 250.60 815.00 329.40],,,,
229,105,[1136.50 204.25 1279.00 317.50],,,,
229,106,[593.67 260.33 625.33 317.67],,,,
230,15,[742.60 406.20 980.60 708.60],"[906.9325485229492, 595.8368072509766, 986.775390625, 644.4298706054688]",0.7977893948554993,KA53HP5056,0.8545776605606079
230,95,[-0.60 183.20 512.60 645.20],[45.87 414.41 84.38 467.34],0.0,KA51AF5156,0.9664560556411743
230,104,[745.40 250.40 819.00 332.20],,,,
230,105,[1136.50 204.25 1279.00 317.50],,,,
230,106,[597.25 260.50 629.00 318.00],,,,
231,15,[720.60 416.60 962.00 712.60],[919.11 597.90 999.26 647.05],0.0,KA53HP5056,0.9686597585678101
231,95,[-0.60 183.20 512.60 645.20],[91.74 394.36 131.84 445.96],0.0,KA51AF5156,0.9664560556411743
231,104,[749.60 250.40 822.20 332.20],,,,
231,105,[1143.00 204.00 1285.33 319.00],,,,
232,15,[751.00 408.80 994.00 712.60],"[931.2823181152344, 599.9632568359375, 1011.7483215332031, 649.6701965332031]",0.8105663657188416,KA53HP5056,0.7750184535980225
232,95,[0.00 186.00 506.00 627.00],[137.61 374.31 179.31 424.57],0.0,KA51AF5156,0.9664560556411743
232,104,[753.60 250.40 825.00 331.80],,,,
233,15,[727.80 423.40 972.20 716.80],[943.62 602.50 1023.68 652.24],0.0,KA53HP5056,0.9686597585678101
233,95,[0.20 180.40 515.80 645.80],[183.48 354.26 226.77 403.19],0.0,KA51AF5156,0.9664560556411743
233,100,[566.00 229.33 631.33 277.33],,,,
233,104,[758.20 251.00 828.20 332.20],,,,
234,15,[766.60 419.40 1027.00 718.40],"[955.9527740478516, 605.0443267822266, 1035.6126098632812, 654.7998352050781]",0.8443120121955872,AS3HP5056,0.8300720155239105
234,95,[0.20 180.40 515.80 645.80],[229.35 334.21 274.23 381.81],0.0,KA51AF5156,0.9664560556411743
234,100,[567.50 229.75 633.00 278.00],,,,
234,104,[763.00 251.80 831.40 332.80],,,,
234,106,[599.80 260.80 631.60 318.80],,,,
235,15,[739.20 428.20 999.80 718.60],[967.07 607.70 1046.12 658.49],0.0,KA53HP5056,0.9686597585678101
235,95,[0.20 180.40 515.80 645.80],"[275.21441650390625, 314.1565246582031, 321.6927795410156, 360.4302978515625]",0.16976313292980194,KA51AF5156,0.7659938931465149
235,100,[567.50 229.75 633.00 278.00],,,,
235,104,[767.20 252.80 834.20 333.40],,,,
235,106,[604.80 261.60 636.60 320.00],,,,
236,15,[777.40 419.00 1061.40 718.20],"[978.1833877563477, 610.3509063720703, 1056.6197204589844, 662.1755676269531]",0.8320134282112122,AS3HP5056,0.7472537159919739
236,95,[0.20 180.40 515.80 645.80],[264.51 317.27 313.26 365.12],0.0,KA51AF5156,0.9664560556411743
236,100,[569.00 229.67 634.67 277.33],,,,
236,104,[769.25 253.25 835.25 333.50],,,,
236,106,[609.20 262.40 641.20 321.60],,,,
237,15,[747.00 426.80 1029.40 718.20],[985.61 612.47 1060.59 662.82],0.0,KA53HP5056,0.9686597585678101
237,95,[0.20 174.40 526.00 665.00],[253.81 320.39 304.82 369.81],0.0,KA51AF5156,0.9664560556411743
237,104,[771.67 254.00 837.00 334.33],,,,
237,106,[610.60 263.80 642.60 323.40],,,,
238,15,[783.60 418.40 1092.60 717.80],"[993.042236328125, 614.5869445800781, 1064.5664672851562, 663.4618225097656]",0.7839634418487549,AS3HP5056,0.7695234715938568
238,95,[0.00 180.00 516.20 646.20],[243.11 323.50 296.38 374.50],0.0,KA51AF5156,0.9664560556411743
238,106,[610.80 265.20 642.60 325.20],,,,
239,15,[763.50 418.00 1069.00 716.00],[997.59 616.06 1061.46 665.70],0.0,KA53HP5056,0.9686597585678101
239,95,[-0.20 176.00 525.60 666.20],"[232.41030883789062, 326.61846923828125, 287.9434814453125, 379.1892547607422]",0.4912645220756531,KA51AF5156,0.5118532180786133
239,106,[611.00 266.00 642.75 326.00],,,,
239,110,[772.00 261.67 832.33 331.33],,,,
240,15,[794.67 410.67 1121.00 715.67],"[1002.1432952880859, 617.5400390625, 1058.3629913330078, 667.9473571777344]",0.7986918687820435,AS3HP5056,0.8175957202911377
240,95,[-0.20 176.00 525.60 666.20],[216.55 332.36 273.65 384.72],0.0,KA51AF5156,0.9664560556411743
240,106,[610.67 266.67 642.33 326.67],,,,
240,110,[771.50 261.50 830.75 331.00],,,,
241,95,[-0.80 170.60 534.40 684.80],"[200.6944122314453, 338.1014709472656, 259.3570556640625, 390.24253845214844]",0.23774437606334686,56,0.6414751410484314
241,110,[771.50 261.50 830.75 331.00],,,,
242,93,[692.00 253.00 815.00 398.00],"[721.0628356933594, 358.20003509521484, 766.7771148681641, 380.87257385253906]",0.6307100057601929,71,0.6962250471115112
242,95,[-0.80 176.60 524.20 665.60],[181.76 342.09 244.70 398.31],0.0,KA51AF5156,0.9664560556411743
242,110,[771.33 261.67 829.67 331.67],,,,
243,93,[692.00 253.00 815.00 398.00],[719.82 359.07 766.57 381.74],0.0,71,0.6962250471115112
243,95,[-1.60 169.80 532.00 683.80],"[162.8177490234375, 346.08026123046875, 230.04197692871094, 406.3814239501953]",0.48002830147743225,56,0.8327309787273407
244,93,[692.00 253.00 815.00 398.00],[718.57 359.95 766.36 382.61],0.0,71,0.6962250471115112
244,95,[-1.75 170.75 526.75 673.00],[142.69 353.41 209.59 415.04],0.0,KA51AF5156,0.9664560556411743
245,93,[692.00 253.00 815.00 398.00],[717.32 360.82 766.15 383.48],0.0,71,0.6962250471115112
245,95,[-2.33 165.67 533.67 688.33],"[122.56881713867188, 360.7459259033203, 189.1430206298828, 423.6891784667969]",0.40652623772621155,56,0.8562977612018585
245,115,[551.00 236.67 620.00 301.00],,,,
246,93,[688.40 253.00 814.60 399.20],[716.08 361.69 765.95 384.34],0.0,71,0.6962250471115112
246,115,[545.50 234.00 614.75 299.50],,,,
246,116,[-2.67 154.67 535.33 716.67],"[97.16093444824219, 364.85069274902344, 170.06976318359375, 436.0409240722656]",0.35340821743011475,RA51AF5156,0.8571165800094604
247,93,[679.80 251.80 816.60 401.80],[714.83 362.57 765.74 385.21],0.0,71,0.6962250471115112
247,115,[542.00 232.40 611.60 298.60],,,,
247,116,[-3.00 151.00 518.25 717.50],[67.84 372.59 146.24 445.42],0.0,RA51AF5156,0.8571165800094604
248,93,[679.80 251.80 816.60 401.80],"[713.583137512207, 363.4393997192383, 765.5316848754883, 386.08070373535156]",0.5404577255249023,71,0.5432424545288086
248,116,[-3.00 151.00 518.25 717.50],"[38.523006439208984, 380.3240966796875, 122.4145736694336, 454.79541015625]",0.4322066009044647,RA51AF5156,0.7686199247837067
254,120,[1151.00 284.00 1206.00 330.00],,,,
255,118,[573.00 265.67 604.33 334.67],,,,
255,120,[1159.25 283.75 1216.25 330.75],,,,
256,120,[1168.20 284.20 1227.00 331.80],,,,
257,120,[1185.40 284.80 1246.60 333.40],,,,
258,119,[620.00 363.00 729.00 560.00],,,,
258,120,[1194.00 285.00 1256.75 334.25],,,,
259,118,[573.00 265.67 604.33 334.67],,,,
259,120,[1203.00 285.00 1267.00 335.33],,,,
260,115,[539.00 231.25 608.50 297.75],,,,
260,118,[573.00 265.67 604.33 334.67],,,,
