frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
210,85,"[955, 491, 1137, 636]",,,,
210,59,"[457, 245, 549, 332]",,,,
210,45,"[782, 320, 885, 462]",,,,
210,15,"[647, 392, 826, 633]","[723.2530517578125, 518.3658065795898, 793.6737060546875, 560.5286254882812]",0.8354923725128174,KA53HP5056,0.8331210315227509
210,2,"[2, 185, 488, 598]",,,,
211,91,"[564, 269, 653, 430]",,,,
211,59,"[461, 247, 553, 335]",,,,
211,45,"[786, 321, 889, 463]",,,,
211,38,"[1141, 363, 1287, 677]",,,,
211,15,"[653, 394, 834, 637]",,,,
212,59,"[466, 249, 558, 337]",,,,
212,45,"[790, 325, 893, 467]",,,,
212,38,"[1148, 366, 1286, 680]",,,,
212,15,"[660, 400, 841, 644]","[736.9113311767578, 528.2489318847656, 808.0840148925781, 572.2730712890625]",0.8423500657081604,KA53HP5056,0.8180020451545715
213,95,"[0, 186, 506, 627]","[4.731287956237793, 388.86378479003906, 128.80001831054688, 441.50230407714844]",0.7505726218223572,KA51AF5156,0.9289539456367493
213,59,"[469, 252, 561, 340]",,,,
213,45,"[794, 328, 898, 470]",,,,
213,38,"[1156, 367, 1287, 682]",,,,
213,15,"[668, 406, 850, 651]",,,,
214,95,"[0, 189, 509, 634]",,,,
214,86,"[579, 306, 661, 446]",,,,
214,59,"[472, 254, 564, 342]",,,,
214,45,"[799, 330, 902, 472]",,,,
214,38,"[1165, 376, 1288, 687]",,,,
214,15,"[675, 410, 860, 657]","[751.8569717407227, 540.5974884033203, 826.0601501464844, 585.3388977050781]",0.829013466835022,KA53HP5056,0.9686597585678101
215,96,"[440, 625, 763, 720]",,,,
215,95,"[0, 190, 513, 643]","[0.0, 394.94935607910156, 120.74168395996094, 448.1109924316406]",0.7565383911132812,KA51AF5156,0.915272057056427
215,86,"[581, 304, 665, 447]",,,,
215,59,"[476, 255, 568, 343]",,,,
215,45,"[805, 331, 907, 474]",,,,
215,38,"[1173, 384, 1288, 691]",,,,
215,15,"[683, 415, 869, 663]",,,,
216,96,"[455, 628, 768, 720]",,,,
216,95,"[-1, 185, 516, 651]",,,,
216,86,"[583, 308, 665, 451]",,,,
216,59,"[478, 258, 570, 345]",,,,
216,45,"[811, 333, 913, 476]","[865.1318817138672, 405.36121368408203, 901.6340637207031, 429.95333099365234]",0.7736278176307678,1,0.6162736415863037
216,15,"[691, 421, 880, 671]","[768.6734085083008, 552.5176239013672, 844.3133087158203, 598.1577606201172]",0.8334270119667053,KA53HP5056,0.8416564762592316
217,96,"[466, 631, 771, 720]",,,,
217,95,"[-1, 187, 520, 660]","[0.0, 402.39324951171875, 114.195068359375, 456.15203857421875]",0.7416091561317444,KA51AF5156,0.9407180547714233
217,86,"[588, 304, 672, 452]",,,,
217,59,"[481, 259, 573, 346]",,,,
217,45,"[819, 336, 919, 477]",,,,
217,15,"[698, 425, 889, 677]",,,,
218,95,"[0, 189, 523, 667]",,,,
218,86,"[597, 310, 680, 457]",,,,
218,59,"[485, 261, 577, 348]",,,,
218,45,"[827, 339, 926, 479]",,,,
218,15,"[707, 428, 901, 681]","[788.2175140380859, 564.2390747070312, 864.9017181396484, 609.3727874755859]",0.8271934986114502,KA53HP5056,0.8966093957424164
219,95,"[0, 189, 526, 672]","[0.0, 409.2695770263672, 103.95459747314453, 463.35302734375]",0.7589104175567627,KA51AF5156,0.9247151613235474
219,86,"[607, 319, 687, 464]",,,,
219,59,"[489, 262, 581, 349]",,,,
219,45,"[838, 339, 933, 478]",,,,
219,15,"[715, 431, 912, 687]",,,,
220,95,"[0, 187, 528, 678]",,,,
220,86,"[610, 319, 690, 466]",,,,
220,59,"[493, 263, 584, 351]",,,,
220,45,"[849, 336, 940, 470]",,,,
220,15,"[725, 433, 924, 692]","[809.0341567993164, 573.0018768310547, 887.2637939453125, 619.4622955322266]",0.8196406960487366,KA53HP5056,0.8575109243392944
221,95,"[-1, 186, 532, 687]","[0.0, 414.0481414794922, 93.59732055664062, 468.8485412597656]",0.7612361907958984,KA51AF5156,0.8870811462402344
221,86,"[616, 327, 695, 470]",,,,
221,59,"[495, 264, 587, 352]",,,,
221,45,"[857, 336, 944, 463]",,,,
221,15,"[733, 436, 934, 696]",,,,
222,95,"[-1, 188, 534, 699]",,,,
222,86,"[617, 327, 697, 471]",,,,
222,59,"[496, 264, 589, 353]",,,,
222,45,"[865, 337, 948, 460]",,,,
222,15,"[742, 437, 945, 699]","[828.0527114868164, 580.118896484375, 908.0587310791016, 627.8408660888672]",0.8244935274124146,KA53HP5056,0.8545146286487579
223,95,"[-2, 184, 535, 701]","[0.0, 416.5604248046875, 83.65040588378906, 474.1900634765625]",0.7651585340499878,KA51AF5156,0.8066550493240356
223,59,"[497, 264, 590, 353]",,,,
223,15,"[749, 437, 955, 701]",,,,
224,104,"[733, 251, 806, 318]",,,,
224,95,"[-3, 182, 536, 708]",,,,
224,93,"[663, 254, 766, 369]",,,,
224,91,"[602, 304, 702, 477]",,,,
224,59,"[497, 263, 591, 352]",,,,
224,15,"[751, 397, 965, 686]","[847.6464996337891, 582.9737701416016, 926.7667083740234, 630.7125244140625]",0.8388352990150452,KA53HP5056,0.897304505109787
225,95,"[-3, 180, 537, 711]","[0.0, 421.3118438720703, 69.20375061035156, 476.68536376953125]",0.7465463280677795,KA51AF5156,0.9332759976387024
225,93,"[670, 251, 786, 372]",,,,
225,91,"[604, 306, 706, 479]",,,,
225,59,"[497, 262, 592, 352]",,,,
225,15,"[761, 420, 976, 704]",,,,
226,95,"[-4, 177, 537, 712]",,,,
226,93,"[666, 250, 781, 375]",,,,
226,91,"[604, 308, 707, 480]",,,,
226,59,"[498, 261, 593, 352]",,,,
226,15,"[765, 388, 985, 691]","[866.0693283081055, 587.349609375, 945.4628295898438, 635.2992248535156]",0.8422954082489014,KA53HP5056,0.874709278345108
227,95,"[-2, 176, 538, 715]","[0.0, 426.9502868652344, 52.86273956298828, 483.7383117675781]",0.6251163482666016,KA51AF5156,0.764854907989502
227,93,"[666, 249, 780, 375]",,,,
227,91,"[606, 310, 709, 482]",,,,
227,59,"[499, 261, 594, 352]",,,,
227,15,"[774, 412, 995, 706]",,,,
228,105,"[1117, 205, 1260, 313]",,,,
228,104,"[738, 251, 814, 333]",,,,
228,95,"[-2, 174, 538, 717]",,,,
228,93,"[667, 248, 781, 376]",,,,
228,91,"[606, 308, 710, 483]",,,,
228,59,"[500, 261, 596, 352]",,,,
228,15,"[780, 388, 1006, 697]","[884.6549453735352, 590.0873413085938, 964.9391326904297, 639.1954498291016]",0.8440714478492737,KA53HP5056,0.9007594585418701
229,106,"[587, 260, 619, 318]",,,,
229,105,"[1130, 204, 1277, 316]",,,,
229,104,"[742, 251, 816, 333]",,,,
229,95,"[-3, 172, 539, 718]","[0.0, 434.4593811035156, 36.91823959350586, 488.718017578125]",0.3981826901435852,KA51AF5156,0.9664560556411743
229,93,"[670, 248, 784, 378]",,,,
229,91,"[608, 309, 712, 486]",,,,
229,59,"[502, 261, 597, 352]",,,,
229,15,"[784, 373, 1014, 693]",,,,
230,106,"[590, 261, 621, 317]",,,,
230,105,"[1142, 204, 1287, 319]",,,,
230,104,"[745, 250, 818, 332]",,,,
230,95,"[-1, 171, 541, 719]",,,,
230,93,"[674, 248, 791, 380]",,,,
230,91,"[612, 313, 715, 489]",,,,
230,59,"[504, 261, 599, 352]",,,,
230,15,"[786, 367, 1022, 696]","[906.9325485229492, 595.8368072509766, 986.775390625, 644.4298706054688]",0.7977893948554993,KA53HP5056,0.8545776605606079
231,105,"[1157, 204, 1292, 322]",,,,
231,104,"[748, 250, 821, 331]",,,,
231,95,"[0, 169, 544, 721]",,,,
231,93,"[677, 248, 797, 382]",,,,
231,91,"[617, 314, 719, 492]",,,,
231,59,"[505, 261, 601, 352]",,,,
231,15,"[800, 397, 1038, 715]",,,,
232,104,"[754, 250, 826, 332]",,,,
232,95,"[-1, 165, 545, 720]",,,,
232,93,"[680, 247, 799, 382]",,,,
232,91,"[619, 316, 724, 494]",,,,
232,59,"[509, 262, 605, 353]",,,,
232,15,"[807, 396, 1049, 716]","[931.2823181152344, 599.9632568359375, 1011.7483215332031, 649.6701965332031]",0.8105663657188416,KA53HP5056,0.7750184535980225
233,104,"[759, 251, 830, 333]",,,,
233,100,"[563, 230, 628, 280]",,,,
233,95,"[-1, 162, 549, 720]",,,,
233,93,"[686, 248, 804, 384]",,,,
233,91,"[623, 317, 728, 497]",,,,
233,59,"[511, 262, 608, 354]",,,,
233,15,"[821, 422, 1065, 728]",,,,
234,106,"[604, 260, 636, 318]",,,,
234,104,"[762, 251, 830, 331]",,,,
234,100,"[566, 228, 631, 275]",,,,
234,95,"[-1, 160, 551, 721]",,,,
234,93,"[691, 247, 807, 385]",,,,
234,91,"[627, 317, 734, 499]",,,,
234,59,"[515, 262, 612, 354]",,,,
234,15,"[822, 401, 1073, 717]","[955.9527740478516, 605.0443267822266, 1035.6126098632812, 654.7998352050781]",0.8443120121955872,AS3HP5056,0.8300720155239105
235,106,"[608, 261, 640, 319]",,,,
235,104,"[768, 253, 834, 334]",,,,
235,100,"[569, 230, 635, 277]",,,,
235,95,"[1, 158, 555, 721]","[275.21441650390625, 314.1565246582031, 321.6927795410156, 360.4302978515625]",0.16976313292980194,KA51AF5156,0.7659938931465149
235,93,"[697, 248, 812, 387]",,,,
235,91,"[631, 313, 739, 501]",,,,
235,59,"[517, 263, 614, 354]",,,,
235,15,"[851, 407, 1147, 721]",,,,
236,106,"[610, 262, 642, 322]",,,,
236,104,"[772, 254, 837, 334]",,,,
236,100,"[572, 231, 638, 280]",,,,
236,95,"[0, 156, 556, 721]",,,,
236,93,"[700, 249, 815, 389]",,,,
236,91,"[632, 316, 743, 506]",,,,
236,59,"[519, 263, 616, 355]",,,,
236,15,"[864, 420, 1187, 725]","[978.1833877563477, 610.3509063720703, 1056.6197204589844, 662.1755676269531]",0.8320134282112122,AS3HP5056,0.7472537159919739
237,106,"[612, 264, 644, 324]",,,,
237,104,"[775, 255, 840, 335]",,,,
237,95,"[0, 154, 556, 721]",,,,
237,93,"[703, 250, 817, 391]",,,,
237,91,"[634, 318, 746, 510]",,,,
237,59,"[518, 264, 617, 356]",,,,
237,15,"[867, 406, 1207, 718]",,,,
238,106,"[612, 265, 644, 325]",,,,
238,95,"[0, 153, 557, 721]",,,,
238,93,"[703, 251, 818, 392]",,,,
238,91,"[632, 318, 746, 513]",,,,
238,59,"[519, 267, 617, 358]",,,,
238,15,"[861, 394, 1221, 715]","[993.042236328125, 614.5869445800781, 1064.5664672851562, 663.4618225097656]",0.7839634418487549,AS3HP5056,0.7695234715938568
239,110,"[772, 261, 834, 329]",,,,
239,106,"[611, 267, 643, 327]",,,,
239,95,"[0, 156, 557, 723]","[232.41030883789062, 326.61846923828125, 287.9434814453125, 379.1892547607422]",0.4912645220756531,KA51AF5156,0.5118532180786133
239,93,"[699, 251, 816, 393]",,,,
239,91,"[631, 321, 745, 518]",,,,
239,59,"[516, 267, 616, 359]",,,,
239,15,"[859, 422, 1227, 727]",,,,
240,110,"[773, 263, 833, 333]",,,,
240,106,"[609, 268, 640, 328]",,,,
240,95,"[-1, 155, 555, 723]",,,,
240,93,"[695, 252, 815, 395]",,,,
240,91,"[627, 320, 743, 520]",,,,
240,59,"[510, 268, 612, 361]",,,,
240,15,"[853, 398, 1229, 715]","[1002.1432952880859, 617.5400390625, 1058.3629913330078, 667.9473571777344]",0.7986918687820435,AS3HP5056,0.8175957202911377
241,110,"[771, 261, 830, 332]",,,,
241,95,"[-1, 166, 553, 727]","[200.6944122314453, 338.1014709472656, 259.3570556640625, 390.24253845214844]",0.23774437606334686,56,0.6414751410484314
241,93,"[694, 252, 815, 397]",,,,
241,91,"[622, 319, 740, 523]",,,,
241,59,"[505, 269, 609, 362]",,,,
241,15,"[848, 385, 1228, 711]",,,,
242,110,"[770, 261, 826, 330]",,,,
242,95,"[-2, 169, 550, 727]",,,,
242,93,"[692, 253, 815, 398]","[721.0628356933594, 358.20003509521484, 766.7771148681641, 380.87257385253906]",0.6307100057601929,71,0.6962250471115112
242,91,"[619, 318, 738, 526]",,,,
242,59,"[501, 269, 607, 363]",,,,
242,15,"[844, 378, 1225, 711]",,,,
243,95,"[-3, 159, 550, 720]","[162.8177490234375, 346.08026123046875, 230.04197692871094, 406.3814239501953]",0.48002830147743225,56,0.8327309787273407
243,93,"[688, 254, 815, 401]",,,,
243,91,"[617, 323, 738, 532]",,,,
243,59,"[498, 270, 605, 365]",,,,
243,15,"[842, 372, 1223, 708]",,,,
244,95,"[-3, 153, 549, 718]",,,,
244,93,"[686, 254, 815, 402]",,,,
244,91,"[614, 318, 736, 533]",,,,
244,59,"[495, 272, 603, 366]",,,,
244,15,"[843, 360, 1222, 704]",,,,
245,115,"[554, 237, 624, 302]",,,,
245,95,"[-4, 152, 545, 718]","[122.56881713867188, 360.7459259033203, 189.1430206298828, 423.6891784667969]",0.40652623772621155,56,0.8562977612018585
245,93,"[683, 255, 815, 404]",,,,
245,91,"[614, 331, 735, 543]",,,,
245,59,"[492, 273, 601, 368]",,,,
245,15,"[844, 354, 1220, 705]",,,,
246,116,"[-3, 156, 537, 717]","[97.16093444824219, 364.85069274902344, 170.06976318359375, 436.0409240722656]",0.35340821743011475,RA51AF5156,0.8571165800094604
246,115,"[551, 237, 620, 301]",,,,
246,93,"[679, 255, 814, 405]",,,,
246,91,"[613, 334, 734, 546]",,,,
246,59,"[491, 273, 600, 369]",,,,
246,15,"[845, 348, 1220, 704]",,,,
247,116,"[-3, 155, 534, 716]",,,,
247,115,"[548, 236, 616, 300]",,,,
247,93,"[676, 254, 813, 405]",,,,
247,91,"[612, 338, 732, 549]",,,,
247,59,"[487, 273, 598, 370]",,,,
247,15,"[844, 346, 1214, 706]",,,,
248,116,"[-2, 152, 532, 716]","[38.523006439208984, 380.3240966796875, 122.4145736694336, 454.79541015625]",0.4322066009044647,RA51AF5156,0.7686199247837067
248,93,"[674, 253, 813, 404]","[713.583137512207, 363.4393997192383, 765.5316848754883, 386.08070373535156]",0.5404577255249023,71,0.5432424545288086
248,91,"[608, 333, 730, 549]",,,,
248,59,"[484, 274, 595, 371]",,,,
248,15,"[847, 365, 1213, 718]",,,,
249,116,"[-2, 151, 529, 717]",,,,
249,93,"[672, 252, 813, 404]",,,,
249,91,"[608, 345, 730, 556]",,,,
249,59,"[480, 272, 592, 370]",,,,
249,15,"[849, 370, 1213, 720]",,,,
250,116,"[-2, 157, 526, 718]",,,,
250,93,"[670, 252, 813, 405]",,,,
250,91,"[604, 341, 729, 555]",,,,
250,59,"[475, 272, 590, 371]",,,,
250,15,"[839, 363, 1188, 710]",,,,
251,116,"[-3, 146, 523, 713]",,,,
251,93,"[669, 251, 814, 405]",,,,
251,91,"[600, 343, 728, 558]",,,,
251,59,"[472, 272, 588, 371]",,,,
251,15,"[844, 374, 1189, 710]",,,,
252,116,"[-3, 148, 521, 715]",,,,
252,93,"[668, 251, 815, 406]",,,,
252,91,"[597, 342, 727, 560]",,,,
252,59,"[470, 271, 587, 371]",,,,
252,15,"[847, 366, 1190, 704]",,,,
253,116,"[-3, 142, 518, 713]",,,,
253,93,"[667, 250, 816, 406]",,,,
253,91,"[595, 344, 727, 563]",,,,
253,59,"[467, 271, 584, 371]",,,,
253,15,"[850, 364, 1194, 705]",,,,
254,120,"[1135, 283, 1186, 329]",,,,
254,116,"[-3, 132, 516, 711]",,,,
254,93,"[667, 249, 817, 405]",,,,
254,91,"[594, 340, 727, 562]",,,,
254,59,"[464, 270, 583, 372]",,,,
254,15,"[851, 358, 1198, 706]",,,,
255,120,"[1151, 284, 1206, 330]",,,,
255,118,"[576, 267, 607, 335]",,,,
255,116,"[-3, 133, 513, 714]",,,,
255,93,"[666, 247, 819, 404]",,,,
255,91,"[594, 333, 728, 560]",,,,
255,59,"[463, 269, 582, 371]",,,,
255,15,"[851, 352, 1199, 704]",,,,
256,120,"[1167, 285, 1226, 331]",,,,
256,116,"[-3, 126, 512, 712]",,,,
256,93,"[665, 246, 820, 403]",,,,
256,91,"[594, 334, 727, 563]",,,,
256,59,"[462, 268, 581, 370]",,,,
256,15,"[850, 340, 1198, 696]",,,,
257,120,"[1184, 283, 1247, 333]",,,,
257,116,"[-2, 129, 510, 715]",,,,
257,93,"[664, 245, 820, 403]",,,,
257,91,"[598, 300, 730, 546]",,,,
257,59,"[460, 267, 580, 371]",,,,
258,120,"[1204, 286, 1270, 336]",,,,
258,119,"[620, 363, 729, 560]",,,,
258,116,"[-1, 126, 509, 715]",,,,
258,93,"[664, 244, 821, 403]",,,,
258,91,"[595, 280, 730, 544]",,,,
258,59,"[459, 268, 579, 372]",,,,
259,120,"[1221, 286, 1284, 337]",,,,
259,118,"[573, 265, 604, 333]",,,,
259,116,"[-1, 126, 506, 716]",,,,
259,114,"[884, 424, 1125, 654]",,,,
259,93,"[663, 244, 823, 404]",,,,
259,91,"[595, 291, 730, 557]",,,,
259,59,"[457, 272, 578, 375]",,,,
260,118,"[570, 265, 602, 336]",,,,
260,116,"[-1, 125, 504, 716]",,,,
260,115,"[529, 226, 599, 295]",,,,
260,93,"[663, 246, 824, 406]",,,,
260,91,"[593, 298, 729, 566]",,,,
260,59,"[454, 274, 576, 378]",,,,
261,116,"[-1, 118, 502, 714]",,,,
261,115,"[528, 226, 599, 295]",,,,
261,93,"[662, 247, 825, 408]",,,,
261,91,"[592, 313, 728, 576]",,,,
261,59,"[450, 275, 574, 380]",,,,
262,116,"[-2, 118, 499, 715]",,,,
262,93,"[661, 248, 826, 409]",,,,
262,91,"[589, 305, 727, 575]",,,,
262,59,"[445, 277, 571, 382]",,,,
263,116,"[-2, 125, 495, 719]",,,,
263,114,"[858, 351, 1111, 627]","[1010.8808441162109, 532.5619659423828, 1070.3170623779297, 572.6780090332031]",0.8033274412155151,F5056,0.7933695912361145
263,93,"[659, 249, 826, 410]",,,,
263,91,"[585, 304, 724, 579]",,,,
263,59,"[439, 278, 569, 384]",,,,
264,121,"[521, 229, 591, 299]",,,,
264,116,"[-2, 129, 491, 720]",,,,
264,114,"[852, 359, 1101, 637]",,,,
264,93,"[656, 249, 826, 411]",,,,
264,91,"[580, 297, 721, 578]",,,,
264,59,"[431, 279, 565, 387]",,,,
265,121,"[517, 230, 589, 301]",,,,
265,116,"[-2, 131, 487, 719]",,,,
265,114,"[857, 370, 1099, 641]","[1003.5471801757812, 524.4161071777344, 1063.2021484375, 565.2101135253906]",0.8718377351760864,F5056,0.6332593262195587
265,93,"[653, 249, 826, 412]",,,,
265,91,"[574, 306, 718, 586]",,,,
265,59,"[425, 279, 562, 387]",,,,
266,121,"[514, 229, 587, 302]",,,,
266,116,"[-4, 124, 482, 716]",,,,
266,114,"[856, 373, 1094, 638]",,,,
266,93,"[651, 249, 825, 412]",,,,
266,91,"[573, 324, 717, 593]","[627.9164199829102, 435.7737350463867, 682.1981353759766, 471.0041961669922]",0.7347298264503479,AF,0.8583483099937439
266,59,"[419, 280, 559, 389]",,,,
267,121,"[510, 228, 583, 299]",,,,
267,116,"[-3, 132, 478, 719]",,,,
267,114,"[861, 379, 1091, 635]","[994.6968841552734, 513.9452362060547, 1054.3115692138672, 554.0408782958984]",0.829473078250885,F5056,0.7080980539321899
267,93,"[650, 248, 824, 412]",,,,
267,91,"[570, 325, 715, 593]",,,,
267,59,"[412, 279, 556, 391]",,,,
268,121,"[507, 227, 581, 299]",,,,
268,116,"[-4, 134, 473, 719]",,,,
268,114,"[869, 383, 1087, 631]",,,,
268,93,"[649, 247, 825, 411]","[691.3754577636719, 363.72469329833984, 770.4003372192383, 388.6834716796875]",0.5802494883537292,DRASR,0.662814736366272
268,91,"[566, 324, 711, 590]","[619.4180603027344, 433.7693557739258, 674.4535446166992, 468.7953796386719]",0.6656419038772583,AF,0.7557023763656616
268,59,"[406, 277, 552, 391]",,,,
269,121,"[502, 225, 576, 299]",,,,
269,116,"[-4, 140, 467, 720]","[431.8094177246094, 318.0167541503906, 467.0, 336.21466064453125]",0.22424699366092682,RA51AF5156,0.5891645550727844
269,114,"[852, 352, 1073, 612]","[983.9851226806641, 501.5254821777344, 1041.159896850586, 538.4535675048828]",0.80147784948349,PSOSE,0.9147838354110718
269,93,"[646, 245, 822, 410]",,,,
269,91,"[561, 326, 706, 590]",,,,
269,59,"[399, 275, 548, 390]",,,,
270,121,"[497, 223, 572, 296]",,,,
270,116,"[-5, 143, 461, 720]",,,,
270,114,"[843, 342, 1065, 603]",,,,
270,93,"[642, 243, 817, 407]",,,,
270,91,"[556, 324, 702, 586]",,,,
270,59,"[391, 274, 542, 391]","[428.15413665771484, 315.5351753234863, 475.33507537841797, 334.3122215270996]",0.6041024923324585,JOL,0.5484376549720764
271,121,"[490, 220, 564, 294]",,,,
271,116,"[-6, 144, 453, 719]",,,,
271,114,"[843, 355, 1059, 605]","[968.8325729370117, 486.7898254394531, 1025.7179565429688, 524.5219573974609]",0.828086256980896,PSOSE,0.6360991597175598
271,93,"[636, 239, 812, 404]",,,,
271,91,"[552, 324, 697, 583]",,,,
271,59,"[382, 271, 537, 389]",,,,
272,121,"[482, 217, 557, 289]",,,,
272,116,"[-6, 145, 446, 718]",,,,
272,114,"[842, 359, 1051, 598]",,,,
272,93,"[631, 237, 806, 401]",,,,
272,91,"[544, 335, 689, 585]",,,,
272,59,"[371, 266, 529, 388]","[411.6933898925781, 312.2071304321289, 458.7133026123047, 330.2961196899414]",0.6150704622268677,JOL,0.5266434550285339
273,121,"[475, 213, 550, 286]",,,,
273,116,"[-6, 164, 438, 725]",,,,
273,114,"[834, 357, 1040, 590]","[953.6184158325195, 471.17150115966797, 1009.9320220947266, 506.90997314453125]",0.8133420348167419,PSOSE,0.6855452060699463
273,93,"[626, 233, 801, 397]",,,,
273,91,"[538, 334, 681, 580]",,,,
273,59,"[361, 264, 522, 387]",,,,
274,121,"[468, 210, 544, 283]",,,,
274,116,"[-5, 157, 433, 719]",,,,
274,114,"[822, 335, 1029, 572]",,,,
274,93,"[622, 230, 797, 393]",,,,
274,91,"[526, 330, 670, 573]",,,,
274,59,"[353, 260, 517, 387]",,,,
275,121,"[464, 207, 540, 280]",,,,
275,116,"[-5, 158, 426, 718]",,,,
275,114,"[815, 322, 1021, 561]","[944.6157836914062, 457.42442321777344, 996.9862365722656, 490.6338348388672]",0.8127939105033875,FSESE,0.5459358096122742
275,93,"[618, 227, 794, 391]",,,,
275,91,"[525, 340, 668, 573]",,,,
275,59,"[342, 257, 510, 386]",,,,
276,121,"[461, 205, 537, 279]",,,,
276,116,"[-5, 160, 419, 718]",,,,
276,114,"[816, 334, 1018, 562]",,,,
276,93,"[616, 225, 793, 388]","[661.8762550354004, 341.0521240234375, 742.0307693481445, 365.63255310058594]",0.6812894940376282,DRASR,0.5569382905960083
276,91,"[522, 343, 664, 570]",,,,
276,59,"[335, 255, 507, 387]",,,,
277,121,"[458, 204, 535, 279]",,,,
277,116,"[-4, 170, 413, 722]",,,,
277,114,"[820, 339, 1017, 559]","[937.4018936157227, 446.74808502197266, 990.0759735107422, 480.83128356933594]",0.8153434991836548,FSESE,0.5830864906311035
277,93,"[612, 223, 791, 387]",,,,
277,91,"[521, 346, 660, 568]",,,,
277,59,"[329, 253, 503, 387]",,,,
278,121,"[457, 204, 534, 279]",,,,
278,116,"[-4, 164, 408, 717]",,,,
278,114,"[824, 340, 1014, 553]",,,,
278,93,"[610, 223, 791, 386]",,,,
278,91,"[521, 345, 658, 565]",,,,
278,59,"[326, 253, 502, 389]","[379.97081756591797, 307.67072677612305, 431.7265396118164, 329.0649948120117]",0.6261616945266724,M,0.6623155474662781
279,121,"[457, 205, 535, 280]",,,,
279,116,"[-3, 192, 403, 727]",,,,
279,114,"[821, 340, 1010, 549]",,,,
279,93,"[609, 224, 793, 387]",,,,
279,91,"[521, 349, 656, 564]",,,,
279,59,"[324, 253, 503, 392]",,,,
280,125,"[691, 200, 805, 278]",,,,
280,121,"[456, 206, 535, 283]",,,,
280,116,"[-3, 196, 399, 724]",,,,
280,114,"[818, 330, 1008, 542]",,,,
280,93,"[610, 226, 796, 390]",,,,
280,91,"[523, 354, 656, 565]",,,,
280,59,"[321, 258, 503, 398]",,,,
281,125,"[696, 202, 810, 278]",,,,
281,121,"[459, 208, 537, 287]",,,,
281,116,"[-2, 207, 396, 725]",,,,
281,114,"[822, 334, 1010, 543]","[939.2938003540039, 444.2699508666992, 989.8083343505859, 477.6474151611328]",0.8185176253318787,FSESE,0.5317999124526978
281,93,"[612, 227, 799, 391]",,,,
281,91,"[523, 357, 654, 565]",,,,
281,59,"[321, 262, 505, 403]",,,,
282,121,"[460, 209, 538, 287]",,,,
282,116,"[-1, 218, 393, 726]",,,,
282,114,"[821, 334, 1010, 542]",,,,
282,93,"[612, 230, 802, 393]","[669.8803329467773, 347.22015380859375, 757.3769073486328, 374.52691650390625]",0.6621686220169067,DRASR,0.5255630016326904
282,91,"[518, 353, 651, 563]",,,,
282,59,"[322, 262, 508, 406]",,,,
283,128,"[1138, 364, 1288, 672]",,,,
283,121,"[461, 210, 540, 289]",,,,
283,116,"[-1, 229, 388, 726]",,,,
283,114,"[830, 337, 1014, 543]",,,,
283,93,"[613, 232, 805, 395]",,,,
283,91,"[517, 356, 649, 565]",,,,
283,59,"[320, 262, 509, 409]",,,,
284,128,"[1157, 384, 1285, 666]",,,,
284,121,"[462, 211, 541, 291]",,,,
284,116,"[-2, 241, 383, 726]",,,,
284,114,"[834, 337, 1014, 542]",,,,
284,93,"[614, 233, 808, 397]",,,,
284,91,"[516, 358, 648, 566]",,,,
284,59,"[318, 263, 507, 412]","[367.92634201049805, 321.4268226623535, 436.52075958251953, 346.39420318603516]",0.6916581988334656,M,0.5395911931991577
285,121,"[462, 212, 540, 294]",,,,
285,116,"[-2, 254, 377, 727]",,,,
285,114,"[837, 338, 1014, 542]","[941.7753829956055, 444.5181427001953, 991.0086364746094, 477.1056365966797]",0.8218525648117065,FSESE,0.6963109076023102
285,93,"[616, 235, 811, 399]",,,,
285,91,"[516, 362, 647, 568]",,,,
285,59,"[315, 263, 507, 415]",,,,
286,116,"[-2, 271, 371, 729]",,,,
286,114,"[836, 343, 1012, 543]",,,,
286,93,"[617, 236, 814, 401]","[678.8737907409668, 352.4848098754883, 762.6809844970703, 379.8155822753906]",0.6831965446472168,DRASR,0.6096315979957581
286,91,"[519, 362, 645, 567]",,,,
286,59,"[310, 264, 503, 419]",,,,
287,116,"[-3, 289, 364, 731]",,,,
287,114,"[837, 345, 1011, 543]","[939.440544128418, 443.72672271728516, 987.3678131103516, 475.03672790527344]",0.7896522283554077,FSESE,0.6179670691490173
287,93,"[618, 237, 815, 402]",,,,
287,91,"[511, 358, 640, 565]",,,,
287,59,"[305, 264, 500, 423]",,,,
288,116,"[-3, 304, 356, 731]",,,,
288,114,"[840, 346, 1009, 541]",,,,
288,93,"[618, 239, 816, 406]","[677.8343925476074, 353.71205139160156, 764.4426879882812, 380.0081787109375]",0.6996847987174988,DRASR,0.5239020586013794
288,59,"[299, 265, 497, 427]",,,,
289,132,"[1128, 359, 1277, 690]",,,,
289,131,"[208, 307, 292, 425]",,,,
289,116,"[-4, 324, 347, 733]",,,,
289,114,"[833, 345, 1004, 539]","[934.9507827758789, 443.35269927978516, 982.5289001464844, 474.08238220214844]",0.8205187320709229,FSESE,0.5463822484016418
289,93,"[617, 239, 816, 408]",,,,
289,59,"[292, 264, 494, 429]",,,,
290,127,"[469, 634, 765, 719]",,,,
290,116,"[-4, 343, 336, 733]",,,,
290,114,"[828, 341, 1000, 537]",,,,
